,"-1,-1","-1,0","-1,1","0,-1","0,0","0,1","1,-1","1,0","1,1"
".x34y8|-3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-3,-1",-8.288944113674573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-3,0",0.0,-1.2560856207900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-3,1",0.0,0.0,-15.103557659930935,0.0,0.0,-4.921170821619921,0.0,0.0,0.0
".x34y8|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-2,-1",85.6337614407,0.0,0.0,97.19539057349375,0.0,0.0,32.67,0.0,0.0
".x34y8|-2,0",-6.3457839356142545,-1.8236618470589008,-0.33,-0.33,-1.2560856207900002,-0.33,-0.33,-0.33,-0.6491100000000001
".x34y8|-2,1",-10.016538029561325,-17.938272331286,-4.451369926885361,0.0,0.0,-8.103727698410571,0.0,0.0,-2.7267241158156184
".x34y8|-2,2",0.0,69.224463,98.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-2,3",0.0,0.0,98.9999999989077,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-1,-2",-14.247107398348636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-1,-1",-11.996317330730298,-7.754699486614554,-0.42801000000000006,-6.148001873976345,0.0,0.0,-12.344275903367482,0.0,0.0
".x34y8|-1,0",-4.53391307914634,-1.5446347953039303,-5.057394413106098,-6.092119504789656,-2.093481006105957,-1.2560856207900002,-1.8236618470589008,-2.093481006105957,-1.5446347953039303
".x34y8|-1,1",98.63635097088732,98.99999999999999,98.99999999999999,98.4572402550557,98.99987916896754,98.99981965517543,98.63635097088732,94.97992999218926,97.79091168424081
".x34y8|-1,2",85.6337614407,98.96710489714913,98.99702436221483,32.67,92.99989551073023,98.99555874957437,0.0,0.0,32.67
".x34y8|-1,3",0.0,0.0,98.18991082844134,0.0,0.0,54.5589,0.0,0.0,0.0
".x34y8|-1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|0,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|0,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|0,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|0,-2",0.0,0.0,-0.33,-0.9576893700000001,-0.6491100000000001,-0.33,0.0,0.0,0.0
".x34y8|0,-1",-6.3457839356142545,-0.6491100000000001,-0.6491100000000001,-1.8236618470589008,-1.5446347953039303,-0.6491100000000001,-4.714293947534511,-0.6491100000000001,-0.6491100000000001
".x34y8|0,0",-4.888722247265872,-3.0866074879792893,-2.6067010605186134,-6.092119504789656,-2.850679925521499,-2.6067010605186134,-6.695744323668801,-2.850679925521499,-2.6067010605186134
".x34y8|0,1",92.99989551073023,98.99999999999999,98.99999779744626,98.4572402550557,98.99800632268393,98.18991082844134,98.18991082844134,98.99940037562939,98.7563551504945
".x34y8|0,2",79.05039021,90.044620165269,98.4572402550557,69.224463,98.4572402550557,98.99866423619824,69.224463,32.67,98.99999999457938
".x34y8|0,3",0.0,54.5589,97.19539057349375,0.0,54.5589,98.89062782705697,0.0,0.0,69.224463
".x34y8|0,4",0.0,0.0,69.224463,0.0,0.0,79.05039021,0.0,0.0,0.0
".x34y8|0,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|1,-3",0.0,0.0,0.0,0.0,0.0,0.0,-2.8426036833034756,0.0,0.0
".x34y8|1,-2",0.0,0.0,0.0,0.0,0.0,0.0,-7.6454618750375225,0.0,0.0
".x34y8|1,-1",0.0,0.0,0.0,-7.043044217034311,0.0,0.0,-14.858813173254092,-14.224037454277553,0.0
".x34y8|1,0",-5.710891004080397,-8.892488345638359,-10.21382357465229,-18.015626708157953,-6.373395377168441,-8.24237480903811,-17.024864596380638,-18.26097639720974,-14.204410287309999
".x34y8|1,1",32.67,79.05039021,69.224463,94.97992999218926,98.99010637018127,98.7563551504945,98.18991082844134,98.96710489714913,98.99999999999999
".x34y8|1,2",90.044620165269,69.224463,32.67,96.3065530947668,98.99999999999999,97.19539057349375,32.67,97.19539057349375,98.4572402550557
".x34y8|1,3",0.0,79.05039021,0.0,0.0,69.224463,90.044620165269,0.0,0.0,98.99999999999999
".x34y8|1,4",0.0,0.0,69.224463,0.0,0.0,79.05039021,0.0,0.0,32.67
".x34y8|1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|2,-1",0.0,0.0,0.0,0.0,0.0,0.0,-14.009882224955781,0.0,0.0
".x34y8|2,0",0.0,0.0,0.0,0.0,0.0,0.0,-18.992748311829594,-15.795642673131882,0.0
".x34y8|2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.812325346962034,-17.071030191404493
".x34y8|2,2",0.0,0.0,0.0,0.0,0.0,0.0,32.67,85.6337614407,98.99999999999999
".x34y8|2,3",32.67,32.67,0.0,0.0,0.0,54.5589,32.67,85.6337614407,85.6337614407
".x34y8|2,4",0.0,0.0,0.0,0.0,0.0,69.224463,0.0,0.0,98.99999999999999
".x34y8|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|3,2",0.0,0.0,0.0,0.0,0.0,0.0,-9.87105595756654,0.0,0.0
".x34y8|3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.67,0.0
".x34y8|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.99010637018127
".x34y8|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,-1",-4.743362634756024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,-1",54.5589,0.0,0.0,32.67,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,0",0.0,-0.6491100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,1",0.0,0.0,-4.1749377800983885,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-2,-1",98.95090283156587,0.0,0.0,96.3065530947668,0.0,0.0,0.0,0.0,0.0
".x35y8|-2,0",-0.33,-5.6782279937994735,-0.33,0.0,-0.6491100000000001,-0.6491100000000001,-0.6491100000000001,-0.33,-0.33
".x35y8|-2,1",0.0,0.0,-16.157655101475026,0.0,0.0,-5.7056651664730085,0.0,0.0,0.0
".x35y8|-2,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-1,-3",-12.360264871351264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-1,-2",-19.923166852118563,-10.350606142196444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-1,-1",-14.572815899012328,-14.392496673007741,-0.5376733890000001,-13.136436712801466,0.0,0.0,-2.240110731712723,0.0,0.0
".x35y8|-1,0",-6.910226863875136,-9.999923318181578,-9.045330196728113,-5.220500397473597,-5.220500397473597,-5.220500397473597,-5.220500397473597,-5.220500397473597,-5.057394413106098
".x35y8|-1,1",98.99999999756669,98.9995982516717,98.99999999999999,0.0,0.0,98.99999999756669,0.0,0.0,32.67
".x35y8|-1,2",98.92672064412817,98.99999991056141,98.99910503825282,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-1,3",0.0,98.98523338833024,98.99999980076055,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-1,4",0.0,0.0,98.9995982516717,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|-1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|0,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|0,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|0,-3",0.0,0.0,0.0,-0.33,-0.33,-0.33,0.0,-0.33,0.0
".x35y8|0,-2",-0.6491100000000001,-0.6491100000000001,-0.33,-4.154474150745373,0.0,-0.33,0.0,-0.33,-0.33
".x35y8|0,-1",-4.154474150745373,-4.154474150745373,-3.954988780501937,-9.99976793013031,-4.347376503770776,-4.154474150745373,-9.68455268835169,-3.954988780501937,-4.154474150745373
".x35y8|0,0",-9.872520124461534,-9.809311746192545,-9.543715605471807,-9.827573757558072,-9.993567232955744,-9.796074754587579,-9.512041747332933,-9.512041747332933,-9.495389604273974
".x35y8|0,1",97.79091168424081,98.99999998197713,98.97796028108992,98.99999999457938,98.99991904320825,98.99999999999999,98.18991082844134,79.05039021,98.99999999999997
".x35y8|0,2",96.3065530947668,98.98523338833024,98.99999999999999,98.99910503825282,98.99999997310019,98.99999999999999,98.4572402550557,98.4572402550557,98.63635097088732
".x35y8|0,3",97.19539057349375,90.044620165269,98.63635097088732,90.044620165269,98.99555874957437,98.99999999999999,96.3065530947668,85.6337614407,32.67
".x35y8|0,4",0.0,0.0,32.67,0.0,0.0,98.99999999999999,0.0,0.0,0.0
".x35y8|0,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|1,-4",0.0,0.0,0.0,0.0,0.0,0.0,-1.7199608092270315,0.0,0.0
".x35y8|1,-3",0.0,0.0,0.0,0.0,0.0,0.0,-5.21795632133929,0.0,0.0
".x35y8|1,-2",0.0,0.0,0.0,0.0,0.0,0.0,-16.025306168675936,-0.33,0.0
".x35y8|1,-1",-19.8448319663632,0.0,0.0,-13.786894585089893,0.0,0.0,-19.53546172447783,-19.548571842268903,-5.943933619901849
".x35y8|1,0",-16.37203248775337,-19.788704749445902,-10.473034659864297,-19.29645766102356,-13.559203039647869,-15.506915076993709,-18.99037628985237,-19.440127999165632,-19.47298091734442
".x35y8|1,1",-18.137562984381688,-19.027222773880407,-19.573158491313546,-18.10820133825383,-19.531791790033363,-18.644422220010366,-19.311638037888255,-19.07487172808429,-19.533340381109944
".x35y8|1,2",69.224463,79.05039021,94.97992999218926,69.224463,85.6337614407,98.9999926767796,98.97796028108992,98.9999926767796,98.99910503825282
".x35y8|1,3",0.0,32.67,98.89062782705697,0.0,54.5589,98.99999998792468,32.67,98.99940037562939,98.99999999999999
".x35y8|1,4",0.0,0.0,0.0,0.0,0.0,79.05039021,0.0,0.0,98.99010637018127
".x35y8|1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|2,-1",0.0,0.0,0.0,-19.83073252345522,0.0,0.0,0.0,0.0,0.0
".x35y8|2,0",-18.422417668132567,-17.920858947225433,-18.680516354864327,-19.58174986198031,-19.992576320590192,-10.843604084919772,-17.904980377447025,-16.089223949897995,-19.220858415015826
".x35y8|2,1",0.0,-6.439727247854878,0.0,-15.676924587446372,-16.79436094619427,-19.764066996400405,-4.743362634756024,-17.259481501322064,-7.835064625995934
".x35y8|2,2",-6.1464355600440905,0.0,-17.326083520000722,-12.789303959010482,-13.314932467052873,-18.061754031837097,-14.28182383039082,-18.039627014398356,-18.24593422459903
".x35y8|2,3",0.0,0.0,0.0,0.0,0.0,98.18991082844134,0.0,85.6337614407,98.92672064412817
".x35y8|2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.99999999999999
".x35y8|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,-11.870952324478095,0.0,0.0
".x35y8|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.471491462764924,0.0
".x35y8|3,1",0.0,0.0,0.0,0.0,0.0,0.0,-6.063577942554153,0.0,-19.47838927288158
".x35y8|3,2",0.0,0.0,0.0,0.0,0.0,0.0,-6.375820986505751,-17.691301525967532,-6.375820986505751
".x35y8|3,3",0.0,0.0,0.0,0.0,0.0,0.0,-5.477660629656085,0.0,-12.492731750955699
".x35y8|3,4",0.0,0.0,0.0,0.0,0.0,32.67,0.0,0.0,69.224463
".x35y8|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x35y8|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,1",0.0,0.0,-4.5467224239298485,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,-1",-8.895057072325804,-3.82278567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,0",0.0,-0.6491100000000001,0.0,0.0,-0.33,0.0,0.0,0.0,0.0
".x32y7|-4,1",0.0,-10.126175164065435,-4.404190214974029,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-3,-2",-11.235710884442488,0.0,0.0,-6.1464355600440905,0.0,0.0,0.0,0.0,0.0
".x32y7|-3,-1",-11.089490537525078,-8.144720245078075,0.0,-16.354902115213285,0.0,0.0,0.0,0.0,0.0
".x32y7|-3,0",-1.5446347953039303,-2.093481006105957,-3.535362709327066,-0.33,-0.6491100000000001,-0.33,0.0,-0.33,-0.33
".x32y7|-3,1",-18.342070748801504,-15.341628806245005,-19.24964268597952,0.0,0.0,-17.27679250787226,0.0,0.0,0.0
".x32y7|-3,2",-6.2864330997089946,-8.698158304179351,-15.500378642630393,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-2,-2",0.0,0.0,0.0,-3.91443374289,0.0,0.0,-6.1614031865626355,0.0,0.0
".x32y7|-2,-1",-19.771113346953285,0.0,-10.118760219047758,-15.696052025843269,-18.67100549815939,-15.886904133200035,-15.702983698302893,-6.564596106286796,0.0
".x32y7|-2,0",-6.80478476098773,-5.6782279937994735,-2.093481006105957,-5.530742496173189,-2.093481006105957,-2.093481006105957,-1.5446347953039303,-1.8236618470589008,-1.8236618470589008
".x32y7|-2,1",-18.507328717250438,-19.815556575584168,-18.85395792866275,-18.035971903749523,-19.900326968792193,-12.743257166776786,-15.750854928504246,-12.358134499875039,-15.259003914582902
".x32y7|-2,2",-11.802303832873621,-17.3697214546913,-19.071350663500787,-4.404190214974029,-19.599541816366067,-17.22044517012263,-5.797603660922269,0.0,-6.1464355600440905
".x32y7|-2,3",0.0,0.0,-13.949165494856544,0.0,0.0,-16.97681491337468,0.0,0.0,0.0
".x32y7|-2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y7|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
