,"-1,-1","-1,0","-1,1","0,-1","0,0","0,1","1,-1","1,0","1,1"
".x2y17|-1,4",-21.109491259964127,-21.27281703251836,-22.290215691364736,-22.47601674983073,-20.90212728379218,-19.67143929878504,-18.06029916578856,-19.860734903392295,-20.075808943762475
".x2y17|-1,5",-20.87679579836525,-19.702525138583365,-18.47532638866494,-19.310005196707866,-19.358415534521058,-18.867372963632803,-19.451997116143787,-18.805459657447273,-18.155036784757268
".x2y17|0,-5",-12.459668604552736,-12.214419609156744,-13.586307634163536,-13.13267725163892,-13.300328158681898,-16.359091504362816,-21.266009851919193,-20.826602094442503,-21.90800535119122
".x2y17|0,-4",-14.141393958676039,-15.053365553182834,-14.976446973345903,-15.154998652985768,-14.85365853472063,-11.676987459546051,-23.03582932818054,-20.479630425305807,-18.096048713148488
".x2y17|0,-3",-16.045941711868903,-14.07254658165985,-10.808584615950824,-15.20213168440513,-14.902231203233628,-13.655848435427636,-23.488752145167727,-21.92910246924578,-21.096382096443666
".x2y17|0,-2",-12.669484467596462,-11.29027139131843,-22.09598863205868,-15.532186670968708,-13.964141536349203,-13.620602482565277,-21.804779139986305,-21.7540953775999,-14.211938248830691
".x2y17|0,-1",-13.704667355779026,-15.383646556804862,-15.331477399311407,-12.832033935140032,-13.910430218776488,-13.289880678402135,-21.466556297172524,-11.420902009474185,-13.767031696982945
".x2y17|0,0",-21.569535118944284,-12.728541523354759,-21.557891928639172,-14.288883350051412,-13.285499202919317,-15.094848269022105,-11.302939007126488,-12.252237002372933,-12.2360673659806
".x2y17|0,1",-14.736850020108482,-22.034966419721652,-22.008414063493504,-11.325756057965238,-12.908025367446525,-17.023291219146532,-11.91781135827709,-10.539915436982461,-13.127607667459918
".x2y17|0,2",-19.95565215892057,-20.31072841514286,-22.545302813319424,-16.88900909361949,-14.376351487582728,-18.449029790027886,-10.266503359888768,-15.36769434099241,-16.25432491198021
".x2y17|0,3",-24.00295678931979,-22.197390352319214,-21.459679681624134,-13.777764505667113,-17.17425176681606,-19.569232792714143,-17.611783118673713,-17.550701490793166,-18.624031562003655
".x2y17|0,4",-20.240945742946003,-20.317192590422856,-20.26983326177036,-19.13308316451441,-19.438910809866478,-17.70219777886573,-18.068164044428784,-17.48314609472875,-17.524640917926728
".x2y17|0,5",-17.092197289415832,-11.276451993219487,-10.906168018330888,-11.345753838482503,-10.393579690454013,-12.402280678428017,-11.971041102583603,-12.192980456350853,-10.11429142295637
".x2y17|1,-5",-19.902219935104508,-20.107504073704824,-19.396210973997057,-21.993859536592716,-23.223569168659214,-19.58061446274957,-20.58823621512904,-20.071626639797618,-19.7093923855962
".x2y17|1,-4",-20.539593086666724,-18.611698859418254,-17.18648557643232,-20.65440418666472,-21.928148853926384,-18.778550204485274,-21.63924136261184,-20.03249281406928,-21.0292582815948
".x2y17|1,-3",-20.283065834780533,-12.733192034737037,-21.334400392487375,-22.486110256255593,-22.38249987768155,-22.473351147834116,-22.57466234142549,-23.014531776624352,-20.61993800494813
".x2y17|1,-2",-18.185274455142288,-12.250985931070797,-17.998777214859302,-22.008259578231517,-21.901428592215762,-16.871916378924187,-22.53463605120197,-17.53386076149537,-18.30985950109241
".x2y17|1,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|1,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|1,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|1,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|2,-4",-17.847600584617037,-17.237403404997206,-17.015770088098293,-21.16463972234845,-19.876969860334363,-16.441737951045226,-20.32848112085348,-17.017322207512574,-13.635168349890336
".x2y17|2,-3",-22.879009183854055,-21.19572397085156,-23.918374492406496,-23.21466026987547,-21.895677717418504,-17.106555406702086,-23.548937852516595,-18.18006839477699,-20.785259244553355
".x2y17|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|2,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|2,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|2,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,-4",-12.347324145206262,-10.168793681186042,-13.210038985515418,-12.794088921444605,-12.295641398518729,-12.49778593845749,-12.129449941191268,-10.972032871108972,-11.456154725427018
".x2y17|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x2y17|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,0",-21.366484334238226,-17.53581156589978,-20.35623651541576,-21.90866156325144,-16.85368936651876,-18.904409022719836,-23.31045090439428,-16.4835178929933,-20.932489224959166
".x3y17|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,0",-21.090907546904276,-17.769961227059035,-21.089850097855102,-20.67934403264055,-18.58044140511044,-21.70561305549984,-23.37928521694744,-19.172292415407522,-23.072903032493485
".x3y17|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-3,-3",0.0,0.0,0.0,-4.159577980233738,0.0,0.0,0.0,0.0,0.0
".x3y17|-3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-3,-1",-22.084873622979167,-23.079346599412247,-17.626278813884024,-22.373214415267167,-24.185234057973023,-18.424851928229796,-22.056234053603514,-19.910638042257624,-19.265183231975012
".x3y17|-3,0",-21.439209548376844,-19.920706909693777,-22.95119035082224,-25.74693874517635,-20.17482129749994,-22.620969871713985,-20.89018648877038,-18.51858170651498,-22.829618704070356
".x3y17|-3,1",-20.190044023189184,-21.48424653336025,-21.1182533508911,-16.639396345157923,-20.444918208913712,-23.659735250310966,-18.660130741599833,-21.504838282008123,-20.87023825633205
".x3y17|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-2,-3",-19.246807252457526,-19.347043317918892,-13.751789502296552,-12.160997830729928,-13.681005827092626,-13.21231889521837,-12.544212244352483,-12.20421431208421,-12.293957374306881
".x3y17|-2,-2",-22.609611703889627,-19.92367132477846,-22.655832861487575,-16.46556689370531,-15.995658833301901,-20.634159309143975,-16.25055906840047,-11.139971188184514,-17.3566057886
".x3y17|-2,-1",-23.13678302692643,-23.541621020823946,-22.360183195414937,-19.751727419892656,-22.86100327419471,-20.133578133839066,-20.61689905012886,-18.040546639971314,-11.78435939481512
".x3y17|-2,0",-19.11874977735576,-14.311751761758993,-21.601879791380384,-21.352254275512845,-13.63694927323942,-18.08669745738714,-10.933189809912399,-14.278770064569244,-14.38603726275696
".x3y17|-2,1",-19.375451098304097,-22.70148911688787,-22.117132741595526,-13.142629613656222,-23.70052005159955,-23.858354028042456,-16.827915261700763,-17.16448270413662,-19.56602541581001
".x3y17|-2,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-2,3",-13.128818758047114,-12.99847149369743,-13.625553954503335,-12.74625137821248,-12.206925651975975,-12.98404452955219,-9.530517778810331,-12.626121736654525,-12.655472519428141
".x3y17|-2,4",-15.775817983669507,-15.633438610549264,-13.700593366577081,-15.271060523711036,-12.646141345683706,-13.134878878655254,-17.51370366443973,-14.531012115455857,-18.900874043245608
".x3y17|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-1,-5",-11.334380654482086,-13.021235886375395,-12.9173623403553,-11.593326986595537,-11.560013752793264,-11.535156242991802,-11.425757113368165,-11.666276468397589,-11.443543978207078
".x3y17|-1,-4",-14.482244406698964,-13.28904632181979,-13.83568253559831,-13.400849911509011,-13.961487665411196,-12.659825336751004,-14.546424253803597,-13.182718156023633,-13.238217352127453
".x3y17|-1,-3",-14.06463864695872,-17.46652387969866,-13.915183540441387,-14.557536187794154,-12.434570937004583,-13.552532590689964,-13.775104719295559,-12.178489970766144,-11.03394795218623
".x3y17|-1,-2",-14.501067855322505,-16.047898618156,-17.9178224806266,-12.82534306829294,-13.049608268595193,-13.028197312730576,-13.355162704267107,-13.401177893193688,-11.229825565709291
".x3y17|-1,-1",-13.316501068021626,-18.569169494938322,-14.418165256727313,-11.748131565089995,-11.737241649265519,-11.139248211597334,-11.620214508796135,-11.69315786737901,-10.5413094086587
".x3y17|-1,0",-19.131294731680303,-11.33796931021335,-19.411463084426476,-11.41683297653462,-12.34132209664178,-12.994166893191231,-10.400787084071561,-11.02895941928859,-9.889542737111423
".x3y17|-1,1",-11.25898210185974,-19.664218880514966,-21.612013016805943,-15.282132754475912,-16.047782071680498,-16.58080962730123,-13.857593790328737,-13.78905055786113,-15.33851267356881
".x3y17|-1,2",-19.714815644404354,-22.9130946934239,-22.874447820442867,-16.896379024548345,-16.159862417612278,-25.459366802350104,-10.849220505396143,-17.27837783085415,-16.03011822010266
".x3y17|-1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|-1,4",-22.752010916876827,-22.037899107494336,-20.813205015909304,-20.020420340216766,-20.216384046441835,-22.150370507571722,-20.11003742035082,-20.699612631895423,-20.79258239540345
".x3y17|-1,5",-15.666074417632636,-17.59212291244206,-16.07360379390718,-16.468888980086316,-16.299661162145245,-17.957853695975565,-16.8759198538045,-16.252314687456266,-17.0550234584882
".x3y17|0,-5",-13.17018314286268,-15.317402380281381,-14.346757226173308,-13.342562646554304,-13.04379680865988,-14.276759648335057,-17.77895472775541,-17.413626614017225,-15.873968413380817
".x3y17|0,-4",-12.894627210438006,-13.505309503562572,-12.351639596342437,-12.583770026023645,-13.898391965128859,-13.715496573302573,-19.067780283655548,-16.193263810368197,-19.92953215640068
".x3y17|0,-3",-13.031062142906455,-12.770008092739191,-13.02901343979197,-13.232249113475815,-12.391541919243824,-13.05586498938463,-13.31188122248127,-14.790548653763226,-10.913835002823273
".x3y17|0,-2",-11.315420785224887,-12.426992277824016,-11.250184620798965,-11.332588091971324,-11.428754925109558,-10.914421487910031,-12.180084113408407,-11.530413729840948,-11.866827500076152
".x3y17|0,-1",-11.158272520822077,-11.874518459570744,-10.068802730377639,-10.74159529296672,-10.84229874150877,-10.858459629908863,-10.97066455437932,-11.041531065716546,-11.20496767204866
".x3y17|0,0",-11.135865783930063,-10.815901255881899,-11.4776239116305,-10.275177128051716,-11.220561855162968,-11.20359223910958,-11.121422686508339,-11.037172447031647,-11.236916835598821
".x3y17|0,1",-11.218115954813308,-13.767076809438496,-13.873479071697242,-10.440650371320201,-11.078071553268122,-11.200594636470015,-10.850028537512106,-11.54875782358641,-11.067082117920709
".x3y17|0,2",-14.742841516068106,-15.58526529631241,-22.26447662146808,-9.925127298259428,-12.027832313506156,-17.639434840724977,-13.382616906231487,-13.748976220330997,-13.037833669513951
".x3y17|0,3",-16.420120413491503,-22.36341410375599,-18.148857643817344,-15.957227486808677,-19.11785603702239,-20.795770919589764,-16.564164322321542,-16.81286960023441,-19.196379276417492
".x3y17|0,4",-20.918573973269343,-19.819292051952587,-20.65961829051202,-19.578936408144077,-18.96151603212439,-18.982877912080085,-18.8130926327371,-18.81711501882024,-18.69831944653013
".x3y17|0,5",-19.251327543153785,-19.414577603660526,-19.556612596566445,-17.422488771546902,-16.896497863585545,-17.661733891204015,-17.33195358087889,-18.313011896252792,-16.082895741416735
".x3y17|1,-5",-14.723426184405653,-18.236593113815665,-16.805412163058033,-17.16862091532368,-17.130235751973917,-19.265742737789466,-18.076914928611902,-16.021073844847802,-16.312263117296805
".x3y17|1,-4",-16.775047075112212,-12.498254903233637,-17.53586143868726,-16.5991889461526,-18.048454889797043,-19.196239095527755,-18.345076440013898,-17.775865986117758,-17.82645192416554
".x3y17|1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|1,-2",-11.534542996763061,-10.88904484533907,-11.982385999769944,-12.882294889502784,-12.232598441472895,-12.80970713500427,-16.203134631169252,-14.330821660870898,-16.133126707087637
".x3y17|1,-1",-12.760471617617162,-12.191788860547753,-12.302049056668066,-12.681787697150844,-14.15665736931716,-10.567570347386104,-15.83103420687611,-17.89996653002303,-17.179977702067507
".x3y17|1,0",-14.216838646272544,-13.32966742886112,-10.634434752582253,-15.12808105944444,-13.418293760106483,-13.497411987037932,-13.654553929858826,-16.542986376985166,-19.071981495778896
".x3y17|1,1",-13.744911282080068,-10.489132490473649,-14.44825512281847,-13.545317773132476,-13.738789269768443,-14.738759819314058,-15.680633974016182,-17.727568726099403,-15.375102556719657
".x3y17|1,2",-14.3018893406265,-16.696402523621266,-15.879820260974833,-14.103559853990514,-12.814149088684019,-14.978981309593395,-16.366363417813627,-17.612085257580816,-16.312552482182205
".x3y17|1,3",-12.849460595734659,-16.534386479405402,-16.82564071703716,-16.82086319358652,-17.610923201051673,-16.593725663260557,-18.023042774587832,-16.597006678077534,-17.109729761249728
".x3y17|1,4",-16.912393198280036,-18.40589740324581,-16.911307337317847,-16.077642617824065,-17.560561950831012,-17.075432757363547,-16.153777380464554,-17.097847148042444,-15.416037710518946
".x3y17|1,5",-15.924024648455811,-10.338565065045714,-12.482647670979876,-11.391484713046808,-9.456028349464885,-11.017389152731775,-10.875627264636071,-10.393516229389327,-9.564196061852478
".x3y17|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|2,-4",-15.323426039512153,-16.728739014692998,-14.117844004778245,-15.25039129215542,-16.854213907371264,-15.468536941085999,-16.934785623032298,-23.669294595017647,-16.73796866196425
".x3y17|2,-3",-19.53613261229467,-16.809779379243633,-17.107851245381323,-17.718364283031928,-17.35263706815109,-14.495588539047679,-19.761304476745085,-19.528316267618315,-22.27592221308196
".x3y17|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|2,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|2,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|2,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x3y17|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,0",-18.03960238940262,-14.510969263445778,-16.636479126835695,-17.157219013654288,-15.825059234225442,-19.197748851440316,-21.29522122845017,-15.960928432846202,-21.7645929777526
".x4y17|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,0",-19.406825170859403,-14.515651613487384,-16.785451654987984,-22.433576028884676,-16.84727417148258,-20.151181660653556,-16.282302981627893,-15.774231772307381,-19.19027791274997
".x4y17|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,0",-22.79636431806115,-17.343453337547135,-22.98192981300248,-19.03764270306719,-17.31273962290367,-19.613132712846927,-19.41575489388135,-11.500063763245652,-17.94124186727398
".x4y17|-3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|-2,-2",-16.098039584374813,-19.32207277317157,-20.737807602407948,-22.56851718733974,-16.661402234175945,-17.26836183505119,-13.608583975118949,-16.727811499447775,-16.419788477492816
".x4y17|-2,-1",-20.99107072950596,-20.655551781419266,-16.680286224194784,-16.467589967839455,-16.647165102398567,-12.010569217294108,-18.004200969235242,-15.433719465172226,-16.294236096158848
".x4y17|-2,0",-20.78500324856924,-13.857719248442422,-19.86103558880712,-16.599162443039177,-14.43387912635461,-14.992486226891037,-10.744516156332976,-13.033374186374154,-13.729390418194674
